case_id,response_name,value_type,value,record_json
repository/examples/ansys/mudmat/golden/mudmat_result.csv,uc,decimal,0.18212,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/mudmat/golden/mudmat_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: uc"",""evidence_ids"":[""repository/examples/ansys/mudmat/golden/mudmat_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""uc"",""observed_value"":""0.18212"",""unit"":""dimensionless"",""value"":""0.18212""},""revision"":""r6"",""row_hash"":""4f25c4b5b00b54dd4657031fa095862d5640368a04418e21cfbc4dba68b3753b""}"
repository/examples/ansys/mudmat/golden/mudmat_result.csv,peak_node,decimal,20,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/mudmat/golden/mudmat_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: peak_node"",""evidence_ids"":[""repository/examples/ansys/mudmat/golden/mudmat_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""peak_node"",""observed_value"":""20"",""unit"":""node_id"",""value"":""20""},""revision"":""r6"",""row_hash"":""4f25c4b5b00b54dd4657031fa095862d5640368a04418e21cfbc4dba68b3753b""}"
repository/examples/ansys/mudmat/golden/mudmat_result.csv,reaction_fz_n,decimal,0.03,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/mudmat/golden/mudmat_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: reaction_fz_n"",""evidence_ids"":[""repository/examples/ansys/mudmat/golden/mudmat_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""reaction_fz_n"",""observed_value"":""0.03"",""unit"":""N"",""value"":""0.03""},""revision"":""r6"",""row_hash"":""4f25c4b5b00b54dd4657031fa095862d5640368a04418e21cfbc4dba68b3753b""}"
repository/examples/ansys/mudmat/golden/mudmat_result.csv,q_soil_mpa,decimal,0.088889,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/mudmat/golden/mudmat_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: q_soil_mpa"",""evidence_ids"":[""repository/examples/ansys/mudmat/golden/mudmat_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""q_soil_mpa"",""observed_value"":""0.088889"",""unit"":""MPa"",""value"":""0.088889""},""revision"":""r6"",""row_hash"":""4f25c4b5b00b54dd4657031fa095862d5640368a04418e21cfbc4dba68b3753b""}"
repository/examples/ansys/mudmat/golden/mudmat_result.csv,eccentricity_mm,decimal,500,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/mudmat/golden/mudmat_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: eccentricity_mm"",""evidence_ids"":[""repository/examples/ansys/mudmat/golden/mudmat_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""eccentricity_mm"",""observed_value"":""500"",""unit"":""mm"",""value"":""500""},""revision"":""r6"",""row_hash"":""4f25c4b5b00b54dd4657031fa095862d5640368a04418e21cfbc4dba68b3753b""}"
repository/examples/ansys/pressure-vessel/golden/pv_result.csv,max_seqv_mpa,decimal,134.7185,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/pressure-vessel/golden/pv_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: max_seqv_mpa"",""evidence_ids"":[""repository/examples/ansys/pressure-vessel/golden/pv_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""max_seqv_mpa"",""observed_value"":""134.7185"",""unit"":""MPa"",""value"":""134.7185""},""revision"":""r6"",""row_hash"":""e9f9b703ab5ba5a3da56f1b34d681934a115d0403a33ef2f8fd0593baa5b8b95""}"
repository/examples/ansys/pressure-vessel/golden/pv_result.csv,allowable_mpa,decimal,138,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/pressure-vessel/golden/pv_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: allowable_mpa"",""evidence_ids"":[""repository/examples/ansys/pressure-vessel/golden/pv_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""allowable_mpa"",""observed_value"":""138"",""unit"":""MPa"",""value"":""138""},""revision"":""r6"",""row_hash"":""e9f9b703ab5ba5a3da56f1b34d681934a115d0403a33ef2f8fd0593baa5b8b95""}"
repository/examples/ansys/pressure-vessel/golden/pv_result.csv,uc,decimal,0.97622,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/pressure-vessel/golden/pv_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: uc"",""evidence_ids"":[""repository/examples/ansys/pressure-vessel/golden/pv_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""uc"",""observed_value"":""0.97622"",""unit"":""dimensionless"",""value"":""0.97622""},""revision"":""r6"",""row_hash"":""e9f9b703ab5ba5a3da56f1b34d681934a115d0403a33ef2f8fd0593baa5b8b95""}"
repository/examples/ansys/pressure-vessel/golden/pv_result.csv,peak_node,decimal,22,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/pressure-vessel/golden/pv_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: peak_node"",""evidence_ids"":[""repository/examples/ansys/pressure-vessel/golden/pv_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""peak_node"",""observed_value"":""22"",""unit"":""node_id"",""value"":""22""},""revision"":""r6"",""row_hash"":""e9f9b703ab5ba5a3da56f1b34d681934a115d0403a33ef2f8fd0593baa5b8b95""}"
repository/examples/ansys/pressure-vessel/golden/pv_result.csv,reaction_fx_n,decimal,0,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/pressure-vessel/golden/pv_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: reaction_fx_n"",""evidence_ids"":[""repository/examples/ansys/pressure-vessel/golden/pv_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""reaction_fx_n"",""observed_value"":""0"",""unit"":""N"",""value"":""0""},""revision"":""r6"",""row_hash"":""e9f9b703ab5ba5a3da56f1b34d681934a115d0403a33ef2f8fd0593baa5b8b95""}"
repository/examples/ansys/pressure-vessel/golden/pv_result.csv,reaction_fy_n,decimal,0.0005,"{""capture_role"":""committed_response_reference"",""case_id"":""repository/examples/ansys/pressure-vessel/golden/pv_result.csv"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""historical APDL digest field: reaction_fy_n"",""evidence_ids"":[""repository/examples/ansys/pressure-vessel/golden/pv_result.csv""],""inherited_findings"":[""broad-review-unresolved"",""original-padeye-force-channel"",""padeye-mesh-sensitivity"",""padeye-shape-warning"",""padeye-model-basis"",""pressure-original-shape"",""pressure-source-authentication"",""pressure-no-response"",""pv-code-basis"",""mudmat-physical-comparator"",""original-golden-source"",""unmapped-finding"",""mudmat-operative-load-comment-disagrees""],""limitations"":[""diagnostic-only"",""inherited-review-unresolved""],""location"":""source digest; spatial qualification unresolved"",""name"":""reaction_fy_n"",""observed_value"":""0.0005"",""unit"":""N"",""value"":""0.0005""},""revision"":""r6"",""row_hash"":""e9f9b703ab5ba5a3da56f1b34d681934a115d0403a33ef2f8fd0593baa5b8b95""}"
ocv-zero-t60-n16,inner_y60.sigma_r,diagnostic_decimal,0,"{""capture_role"":""diagnostic_replay"",""case_id"":""ocv-zero-t60-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-zero-t60-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-zero-t60-n16.json"",""zero-diagnostic-intake-1"",""zero-numeric-replay-1"",""zero-check-ce31fc3de17afa604351813eabb35a9d""],""inherited_findings"":[],""limitations"":[""diagnostic-only""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_r"",""unit"":""MPa"",""value"":""0""},""revision"":""r6"",""row_hash"":""ce67944dba76d6cea895d2070bdb578c9aabf58bd836b9155bab6e658a7de1ea""}"
ocv-zero-t60-n16,inner_y60.sigma_theta,diagnostic_decimal,0,"{""capture_role"":""diagnostic_replay"",""case_id"":""ocv-zero-t60-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-zero-t60-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-zero-t60-n16.json"",""zero-diagnostic-intake-1"",""zero-numeric-replay-1"",""zero-check-ce31fc3de17afa604351813eabb35a9d""],""inherited_findings"":[],""limitations"":[""diagnostic-only""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_theta"",""unit"":""MPa"",""value"":""0""},""revision"":""r6"",""row_hash"":""ce67944dba76d6cea895d2070bdb578c9aabf58bd836b9155bab6e658a7de1ea""}"
ocv-zero-t60-n16,inner_y60.sigma_z,diagnostic_decimal,0,"{""capture_role"":""diagnostic_replay"",""case_id"":""ocv-zero-t60-n16"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""computed"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-zero-t60-n16.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-zero-t60-n16.json"",""zero-diagnostic-intake-1"",""zero-numeric-replay-1"",""zero-check-ce31fc3de17afa604351813eabb35a9d""],""inherited_findings"":[],""limitations"":[""diagnostic-only""],""location"":""X=750 mm; Y=60 mm; axisymmetric"",""name"":""inner_y60.sigma_z"",""unit"":""MPa"",""value"":""0""},""revision"":""r6"",""row_hash"":""ce67944dba76d6cea895d2070bdb578c9aabf58bd836b9155bab6e658a7de1ea""}"
