Run 1, Result case LC1, 1: Case 1
Position      : Elements
Attribute     : G-STRESS
Shell surface : Upper

Superelement	Element	X-coord(1)	Y-coord(1)	Z-coord(1)	    SIGXX(1)	X-coord(2)	Y-coord(2)	Z-coord(2)	    SIGXX(2)	X-coord(3)	Y-coord(3)	Z-coord(3)	    SIGXX(3)	X-coord(4)	Y-coord(4)	Z-coord(4)	    SIGXX(4)	X-coord(5)	Y-coord(5)	Z-coord(5)	    SIGXX(5)	X-coord(6)	Y-coord(6)	Z-coord(6)	    SIGXX(6)	X-coord(7)	Y-coord(7)	Z-coord(7)	    SIGXX(7)	X-coord(8)	Y-coord(8)	Z-coord(8)	    SIGXX(8)	
         R10	   1279	   77.1044	      15.3	    2.1056	-7.91794e+06	   77.1139	      15.3	   2.18767	-7.87093e+06	   77.1851	      15.3	   2.17706	-7.92414e+06	   77.1792	      15.3	   2.08167	-7.98606e+06	   77.1091	      15.3	   2.14663	-7.89444e+06	   77.1495	      15.3	   2.18236	-7.89754e+06	   77.1822	      15.3	   2.12936	 -7.9551e+06	   77.1418	      15.3	   2.09363	  -7.952e+06	
         R10	   1280	   77.1044	      15.3	    2.1056	-7.91753e+06	   77.1792	      15.3	   2.08167	-7.98553e+06	   77.1727	      15.3	   1.99116	-8.02797e+06	    77.089	      15.3	   2.00186	-7.97152e+06	   77.1418	      15.3	   2.09363	-7.95153e+06	    77.176	      15.3	   2.03641	-8.00675e+06	   77.1309	      15.3	   1.99651	-7.99975e+06	   77.0967	      15.3	   2.05373	-7.94452e+06	
         R10	   1281	    77.089	      15.3	   2.00186	-7.97121e+06	   77.1727	      15.3	   1.99116	-8.02561e+06	   77.1645	      15.3	   1.89718	 -8.0681e+06	   77.0787	      15.3	   1.90995	-8.00647e+06	   77.1309	      15.3	   1.99651	-7.99841e+06	   77.1686	      15.3	   1.94417	-8.04685e+06	   77.1216	      15.3	   1.90356	-8.03729e+06	   77.0838	      15.3	    1.9559	-7.98884e+06	
         R10	   1282	   77.0787	      15.3	   1.90995	-8.00886e+06	   77.1645	      15.3	   1.89718	-8.07474e+06	   77.1552	      15.3	   1.80128	-8.11654e+06	   77.0546	      15.3	   1.80551	-8.04939e+06	   77.1216	      15.3	   1.90356	 -8.0418e+06	   77.1598	      15.3	   1.84923	-8.09564e+06	   77.1049	      15.3	   1.80339	-8.08297e+06	   77.0667	      15.3	   1.85773	-8.02912e+06	
         R10	   1283	   76.9264	      15.3	   1.84909	-7.91178e+06	    76.938	      15.3	   1.77633	-7.97005e+06	    76.844	      15.3	   1.77482	-7.87689e+06	   76.8419	      15.3	   1.85286	-7.77897e+06	   76.9322	      15.3	   1.81271	-7.94092e+06	    76.891	      15.3	   1.77558	-7.92347e+06	    76.843	      15.3	   1.81384	-7.82793e+06	   76.8841	      15.3	   1.85098	-7.84538e+06	
         R10	   1284	   76.7471	      15.3	   1.87155	-7.56114e+06	   76.6954	      15.3	   1.84329	-7.52983e+06	   76.6712	      15.3	   1.90299	-7.33858e+06	   76.7214	      15.3	   1.91583	-7.45189e+06	   76.7213	      15.3	   1.85742	-7.54549e+06	   76.6833	      15.3	   1.87314	-7.43421e+06	   76.6963	      15.3	   1.90941	-7.39523e+06	   76.7343	      15.3	   1.89369	-7.50651e+06	
         R10	   1285	   76.7214	      15.3	   1.91583	-7.44442e+06	   76.6712	      15.3	   1.90299	-7.33266e+06	   76.6616	      15.3	   1.95794	-7.18199e+06	   76.7165	      15.3	   1.97016	-7.34271e+06	   76.6963	      15.3	   1.90941	-7.38854e+06	   76.6664	      15.3	   1.93046	-7.25732e+06	    76.689	      15.3	   1.96405	-7.26235e+06	    76.719	      15.3	     1.943	-7.39357e+06	
         R10	   1286	   76.7165	      15.3	   1.97016	-7.34527e+06	   76.6616	      15.3	   1.95794	-7.18553e+06	   76.6521	      15.3	   2.01192	 -7.0126e+06	   76.6953	      15.3	   2.02525	-7.19494e+06	    76.689	      15.3	   1.96405	 -7.2654e+06	   76.6568	      15.3	   1.98493	-7.09906e+06	   76.6737	      15.3	   2.01859	-7.10377e+06	   76.7059	      15.3	   1.99771	 -7.2701e+06	
         R10	   1287	   76.6953	      15.3	   2.02525	-7.19243e+06	   76.6521	      15.3	   2.01192	-7.01317e+06	   76.6384	      15.3	   2.06268	-6.81544e+06	   76.6805	      15.3	   2.07493	-7.05897e+06	   76.6737	      15.3	   2.01859	 -7.1028e+06	   76.6452	      15.3	    2.0373	-6.91431e+06	   76.6594	      15.3	   2.06881	-6.93721e+06	   76.6879	      15.3	   2.05009	 -7.1257e+06	
         R10	   1288	   76.6805	      15.3	   2.07493	-7.06029e+06	   76.6384	      15.3	   2.06268	-6.81814e+06	   76.6233	      15.3	   2.11152	-6.58137e+06	   76.6623	      15.3	   2.12384	-6.91261e+06	   76.6594	      15.3	   2.06881	-6.93921e+06	   76.6308	      15.3	    2.0871	-6.69975e+06	   76.6428	      15.3	   2.11768	-6.74699e+06	   76.6714	      15.3	   2.09939	-6.98645e+06	
         R10	   1289	   76.5842	      15.3	   2.17158	-5.92444e+06	    76.558	      15.3	   2.16552	-5.52382e+06	    76.568	      15.3	   2.19384	-5.52484e+06	   76.5832	      15.3	   2.19385	-5.83375e+06	   76.5711	      15.3	   2.16855	-5.72413e+06	    76.563	      15.3	   2.17968	-5.52433e+06	   76.5756	      15.3	   2.19384	 -5.6793e+06	   76.5837	      15.3	   2.18271	-5.87909e+06	
         R10	   1290	   76.6124	      15.3	   2.16641	-6.37173e+06	   76.6064	      15.3	   2.18945	-6.27699e+06	   76.6344	      15.3	   2.18997	-6.67005e+06	    76.636	      15.3	   2.16039	 -6.6607e+06	   76.6094	      15.3	   2.17793	-6.32436e+06	   76.6204	      15.3	   2.18971	-6.47352e+06	   76.6352	      15.3	   2.17518	-6.66537e+06	   76.6242	      15.3	    2.1634	-6.51622e+06	
         R10	   1291	   76.6665	      15.3	   2.16903	 -6.9736e+06	   76.6874	      15.3	   2.20362	-7.19945e+06	   76.7105	      15.3	   2.19971	 -7.3297e+06	   76.6987	      15.3	   2.17014	-7.21302e+06	    76.677	      15.3	   2.18632	-7.08653e+06	   76.6989	      15.3	   2.20166	-7.26457e+06	   76.7046	      15.3	   2.18492	-7.27136e+06	   76.6826	      15.3	   2.16958	-7.09331e+06	
         R10	   1292	   76.7381	      15.3	   2.19731	-7.43351e+06	   76.7105	      15.3	   2.19971	-7.32796e+06	   76.7098	      15.3	   2.22772	-7.38681e+06	   76.7346	      15.3	   2.23091	-7.47439e+06	   76.7243	      15.3	   2.19851	-7.38073e+06	   76.7102	      15.3	   2.21372	-7.35738e+06	   76.7222	      15.3	   2.22932	 -7.4306e+06	   76.7364	      15.3	   2.21411	-7.45395e+06	
         R10	   1293	    76.768	      15.3	   2.24052	-7.55214e+06	   76.7346	      15.3	   2.23091	-7.47982e+06	   76.7269	      15.3	   2.25886	-7.50012e+06	   76.7498	      15.3	   2.27359	-7.54525e+06	   76.7513	      15.3	   2.23571	-7.51598e+06	   76.7308	      15.3	   2.24488	-7.48997e+06	   76.7384	      15.3	   2.26623	-7.52268e+06	   76.7589	      15.3	   2.25706	-7.54869e+06	
         R10	   1294	   76.7498	      15.3	   2.27359	-7.54636e+06	   76.7269	      15.3	   2.25886	 -7.5007e+06	   76.7102	      15.3	   2.28181	-7.51343e+06	   76.7291	      15.3	    2.2919	-7.53318e+06	   76.7384	      15.3	   2.26623	-7.52353e+06	   76.7186	      15.3	   2.27033	-7.50706e+06	   76.7196	      15.3	   2.28685	-7.52331e+06	   76.7394	      15.3	   2.28275	-7.53977e+06	
         R10	   1295	   76.8158	      15.3	   2.22865	-7.61147e+06	   76.8293	      15.3	   2.26838	-7.60346e+06	   76.8782	      15.3	    2.2558	-7.64919e+06	   76.8648	      15.3	   2.21188	-7.66295e+06	   76.8226	      15.3	   2.24852	-7.60747e+06	   76.8538	      15.3	   2.26209	-7.62632e+06	   76.8715	      15.3	   2.23384	-7.65607e+06	   76.8403	      15.3	   2.22027	-7.63721e+06	
         R10	   1296	   76.8648	      15.3	   2.21188	-7.66684e+06	   76.8782	      15.3	    2.2558	-7.64839e+06	   76.9296	      15.3	   2.24197	-7.69779e+06	   76.9124	      15.3	   2.19496	-7.71357e+06	   76.8715	      15.3	   2.23384	-7.65761e+06	   76.9039	      15.3	   2.24888	-7.67309e+06	    76.921	      15.3	   2.21846	-7.70568e+06	   76.8886	      15.3	   2.20342	 -7.6902e+06	
         R10	   1297	   76.9124	      15.3	   2.19496	-7.72192e+06	   76.9296	      15.3	   2.24197	-7.69489e+06	   76.9837	      15.3	    2.2141	-7.75904e+06	   76.9672	      15.3	   2.15994	-7.78612e+06	    76.921	      15.3	   2.21846	 -7.7084e+06	   76.9566	      15.3	   2.22803	-7.72697e+06	   76.9755	      15.3	   2.18702	-7.77258e+06	   76.9398	      15.3	   2.17745	-7.75402e+06	
         R10	   1298	   76.9672	      15.3	   2.15994	-7.78422e+06	   76.9837	      15.3	    2.2141	-7.76344e+06	   77.0469	      15.3	       2.2	-7.81924e+06	   77.0348	      15.3	   2.12457	-7.85834e+06	   76.9755	      15.3	   2.18702	-7.77383e+06	   77.0153	      15.3	   2.20705	-7.79134e+06	   77.0409	      15.3	   2.16229	-7.83879e+06	    77.001	      15.3	   2.14225	-7.82128e+06	
         R10	   1299	   77.0348	      15.3	   2.12457	-7.86088e+06	   77.0469	      15.3	       2.2	-7.81471e+06	   77.1139	      15.3	   2.18767	-7.87205e+06	   77.1044	      15.3	    2.1056	-7.91699e+06	   77.0409	      15.3	   2.16229	 -7.8378e+06	   77.0804	      15.3	   2.19384	-7.84338e+06	   77.1091	      15.3	   2.14663	-7.89452e+06	   77.0696	      15.3	   2.11509	-7.88893e+06	
         R10	   1300	   77.0091	      15.3	   2.04094	-7.88665e+06	   77.0348	      15.3	   2.12457	-7.85582e+06	   77.1044	      15.3	    2.1056	-7.91669e+06	    77.089	      15.3	   2.00186	-7.97589e+06	    77.022	      15.3	   2.08275	-7.87124e+06	   77.0696	      15.3	   2.11509	-7.88626e+06	   77.0967	      15.3	   2.05373	-7.94629e+06	    77.049	      15.3	    2.0214	-7.93127e+06	
         R10	   1301	   77.0091	      15.3	   2.04094	-7.87236e+06	    77.089	      15.3	   2.00186	-7.97462e+06	   77.0787	      15.3	   1.90995	-8.00634e+06	   77.0019	      15.3	   1.92475	-7.95469e+06	    77.049	      15.3	    2.0214	-7.92349e+06	   77.0838	      15.3	    1.9559	-7.99048e+06	   77.0403	      15.3	   1.91735	-7.98052e+06	   77.0055	      15.3	   1.98284	-7.91353e+06	
         R10	   1302	   76.9329	      15.3	   1.92023	-7.85729e+06	   76.9264	      15.3	   1.84909	-7.90598e+06	   76.8419	      15.3	   1.85286	-7.77604e+06	   76.8649	      15.3	   1.91869	-7.76081e+06	   76.9296	      15.3	   1.88466	-7.88163e+06	   76.8841	      15.3	   1.85098	-7.84101e+06	   76.8534	      15.3	   1.88577	-7.76842e+06	   76.8989	      15.3	   1.91946	-7.80905e+06	
         R10	   1303	   76.7487	      15.3	   1.76977	-7.73874e+06	   76.6954	      15.3	   1.84329	-7.49749e+06	   76.7471	      15.3	   1.87155	-7.56198e+06	   76.7757	      15.3	   1.82919	-7.70259e+06	    76.722	      15.3	   1.80653	-7.61811e+06	   76.7213	      15.3	   1.85742	-7.52974e+06	   76.7614	      15.3	   1.85037	-7.63229e+06	   76.7622	      15.3	   1.79948	-7.72066e+06	
         R10	   1304	   76.7968	      15.3	   1.90292	-7.65052e+06	   76.7471	      15.3	   1.87155	-7.56612e+06	   76.7214	      15.3	   1.91583	-7.44892e+06	   76.7822	      15.3	   1.94904	-7.55127e+06	   76.7719	      15.3	   1.88723	-7.60832e+06	   76.7343	      15.3	   1.89369	-7.50752e+06	   76.7518	      15.3	   1.93243	 -7.5001e+06	   76.7895	      15.3	   1.92598	-7.60089e+06	
         R10	   1305	   76.7481	      15.3	   2.03618	-7.39388e+06	   76.6953	      15.3	   2.02525	-7.20526e+06	   76.6805	      15.3	   2.07493	-7.06349e+06	   76.7213	      15.3	   2.09007	-7.27639e+06	   76.7217	      15.3	   2.03072	-7.29957e+06	   76.6879	      15.3	   2.05009	-7.13437e+06	   76.7009	      15.3	    2.0825	-7.16994e+06	   76.7347	      15.3	   2.06312	-7.33513e+06	
         R10	   1306	   76.7213	      15.3	   2.09007	-7.27559e+06	   76.6805	      15.3	   2.07493	-7.06218e+06	   76.6623	      15.3	   2.12384	-6.90739e+06	   76.6972	      15.3	   2.13056	 -7.1562e+06	   76.7009	      15.3	    2.0825	-7.16889e+06	   76.6714	      15.3	   2.09939	-6.98479e+06	   76.6797	      15.3	    2.1272	 -7.0318e+06	   76.7092	      15.3	   2.11031	 -7.2159e+06	
         R10	   1307	   76.5981	      15.3	   2.14505	-6.21684e+06	   76.5842	      15.3	   2.17158	-5.92817e+06	   76.6064	      15.3	   2.18945	-6.25173e+06	   76.6124	      15.3	   2.16641	-6.36105e+06	   76.5912	      15.3	   2.15832	 -6.0725e+06	   76.5953	      15.3	   2.18052	-6.08995e+06	   76.6094	      15.3	   2.17793	-6.30639e+06	   76.6053	      15.3	   2.15573	-6.28895e+06	
         R10	   1308	   76.6233	      15.3	   2.11152	 -6.5748e+06	   76.5981	      15.3	   2.14505	-6.22717e+06	   76.6124	      15.3	   2.16641	 -6.3641e+06	    76.636	      15.3	   2.16039	 -6.6478e+06	   76.6107	      15.3	   2.12828	-6.40099e+06	   76.6053	      15.3	   2.15573	-6.29564e+06	   76.6242	      15.3	    2.1634	-6.50595e+06	   76.6296	      15.3	   2.13596	 -6.6113e+06	
         R10	   1309	   76.6623	      15.3	   2.12384	-6.90312e+06	   76.6233	      15.3	   2.11152	-6.57027e+06	    76.636	      15.3	   2.16039	-6.65322e+06	   76.6665	      15.3	   2.16903	-6.96058e+06	   76.6428	      15.3	   2.11768	 -6.7367e+06	   76.6296	      15.3	   2.13596	-6.61175e+06	   76.6513	      15.3	   2.16471	 -6.8069e+06	   76.6644	      15.3	   2.14644	-6.93185e+06	
         R10	   1310	   76.6972	      15.3	   2.13056	-7.15675e+06	   76.6623	      15.3	   2.12384	-6.90549e+06	   76.6665	      15.3	   2.16903	-6.97445e+06	   76.6987	      15.3	   2.17014	-7.20497e+06	   76.6797	      15.3	    2.1272	-7.03112e+06	   76.6644	      15.3	   2.14644	-6.93997e+06	   76.6826	      15.3	   2.16958	-7.08971e+06	   76.6979	      15.3	   2.15035	-7.18086e+06	
         R10	   1311	   76.7279	      15.3	   2.13813	-7.32706e+06	   76.6972	      15.3	   2.13056	-7.14974e+06	   76.6987	      15.3	   2.17014	-7.20369e+06	   76.7292	      15.3	    2.1648	-7.35808e+06	   76.7125	      15.3	   2.13435	 -7.2384e+06	   76.6979	      15.3	   2.15035	-7.17672e+06	   76.7139	      15.3	   2.16747	-7.28089e+06	   76.7285	      15.3	   2.15147	-7.34257e+06	
         R10	   1312	   76.7292	      15.3	    2.1648	-7.36394e+06	   76.6987	      15.3	   2.17014	-7.20735e+06	   76.7105	      15.3	   2.19971	-7.33464e+06	   76.7381	      15.3	   2.19731	-7.44012e+06	   76.7139	      15.3	   2.16747	-7.28564e+06	   76.7046	      15.3	   2.18492	-7.27099e+06	   76.7243	      15.3	   2.19851	-7.38738e+06	   76.7337	      15.3	   2.18106	-7.40203e+06	
         R10	   1313	   76.7622	      15.3	   2.15683	-7.47176e+06	   76.7292	      15.3	    2.1648	-7.35965e+06	   76.7381	      15.3	   2.19731	-7.43305e+06	   76.7697	      15.3	   2.19393	-7.52319e+06	   76.7457	      15.3	   2.16082	-7.41571e+06	   76.7337	      15.3	   2.18106	-7.39635e+06	   76.7539	      15.3	   2.19562	-7.47812e+06	   76.7659	      15.3	   2.17538	-7.49747e+06	
         R10	   1314	   76.7697	      15.3	   2.19393	-7.52914e+06	   76.7381	      15.3	   2.19731	-7.44191e+06	   76.7346	      15.3	   2.23091	-7.48424e+06	    76.768	      15.3	   2.24052	-7.55502e+06	   76.7539	      15.3	   2.19562	-7.48553e+06	   76.7364	      15.3	   2.21411	-7.46307e+06	   76.7513	      15.3	   2.23571	-7.51963e+06	   76.7688	      15.3	   2.21722	-7.54208e+06	
         R10	   1315	    76.805	      15.3	   2.18842	-7.59068e+06	   76.8158	      15.3	   2.22865	-7.61426e+06	   76.8648	      15.3	   2.21188	-7.66482e+06	     76.85	      15.3	   2.16971	-7.66434e+06	   76.8104	      15.3	   2.20853	-7.60247e+06	   76.8403	      15.3	   2.22027	-7.63954e+06	   76.8574	      15.3	    2.1908	-7.66458e+06	   76.8275	      15.3	   2.17907	-7.62751e+06	
         R10	   1316	     76.85	      15.3	   2.16971	-7.66029e+06	   76.8648	      15.3	   2.21188	-7.66476e+06	   76.9124	      15.3	   2.19496	-7.71106e+06	   76.8929	      15.3	   2.15152	-7.72122e+06	   76.8574	      15.3	    2.1908	-7.66252e+06	   76.8886	      15.3	   2.20342	-7.68791e+06	   76.9027	      15.3	   2.17324	-7.71614e+06	   76.8714	      15.3	   2.16061	-7.69075e+06	
         R10	   1317	   76.8929	      15.3	   2.15152	-7.69953e+06	   76.9124	      15.3	   2.19496	-7.72552e+06	   76.9672	      15.3	   2.15994	-7.78654e+06	   76.9429	      15.3	   2.11734	-7.81505e+06	   76.9027	      15.3	   2.17324	-7.71252e+06	   76.9398	      15.3	   2.17745	-7.75603e+06	   76.9551	      15.3	   2.13864	 -7.8008e+06	   76.9179	      15.3	   2.13443	-7.75729e+06	
         R10	   1318	   76.9429	      15.3	   2.11734	-7.79473e+06	   76.9672	      15.3	   2.15994	-7.77592e+06	   77.0348	      15.3	   2.12457	 -7.8524e+06	   77.0091	      15.3	   2.04094	-7.88291e+06	   76.9551	      15.3	   2.13864	-7.78533e+06	    77.001	      15.3	   2.14225	-7.81416e+06	    77.022	      15.3	   2.08275	-7.86765e+06	    76.976	      15.3	   2.07914	-7.83882e+06	
         R10	   1319	   77.0546	      15.3	   1.80551	-8.06453e+06	    76.938	      15.3	   1.77633	  -7.981e+06	   76.9264	      15.3	   1.84909	 -7.8975e+06	   76.9941	      15.3	   1.85397	 -7.9614e+06	   76.9963	      15.3	   1.79092	-8.02276e+06	   76.9322	      15.3	   1.81271	-7.93925e+06	   76.9603	      15.3	   1.85153	-7.92945e+06	   77.0244	      15.3	   1.82974	-8.01296e+06	
         R10	   1320	   76.9347	      15.3	   1.97923	-7.82878e+06	   76.9329	      15.3	   1.92023	-7.85601e+06	   76.8649	      15.3	   1.91869	-7.76055e+06	   76.8601	      15.3	   1.97305	-7.72611e+06	   76.9338	      15.3	   1.94973	 -7.8424e+06	   76.8989	      15.3	   1.91946	-7.80828e+06	   76.8625	      15.3	   1.94587	-7.74333e+06	   76.8974	      15.3	   1.97614	-7.77745e+06	
         R10	   1321	   76.8419	      15.3	   1.85286	 -7.7648e+06	    76.844	      15.3	   1.77482	 -7.8814e+06	   76.7487	      15.3	   1.76977	-7.73381e+06	   76.7757	      15.3	   1.82919	 -7.6889e+06	    76.843	      15.3	   1.81384	 -7.8231e+06	   76.7964	      15.3	    1.7723	 -7.8076e+06	   76.7622	      15.3	   1.79948	-7.71135e+06	   76.8088	      15.3	   1.84102	-7.72685e+06	
         R10	   1322	   76.8419	      15.3	   1.85286	-7.78246e+06	   76.7757	      15.3	   1.82919	-7.70035e+06	   76.7471	      15.3	   1.87155	-7.57439e+06	   76.7968	      15.3	   1.90292	-7.64031e+06	   76.8088	      15.3	   1.84102	-7.74141e+06	   76.7614	      15.3	   1.85037	-7.63737e+06	   76.7719	      15.3	   1.88723	-7.60735e+06	   76.8193	      15.3	   1.87789	-7.71138e+06	
         R10	   1323	   76.7555	      15.3	   2.11295	-7.42351e+06	   76.7213	      15.3	   2.09007	-7.28104e+06	   76.6972	      15.3	   2.13056	-7.15582e+06	   76.7279	      15.3	   2.13813	-7.33012e+06	   76.7384	      15.3	   2.10151	-7.35228e+06	   76.7092	      15.3	   2.11031	-7.21843e+06	   76.7125	      15.3	   2.13435	-7.24297e+06	   76.7417	      15.3	   2.12554	-7.37682e+06	
         R10	   1324	   76.7555	      15.3	   2.11295	-7.41855e+06	   76.7279	      15.3	   2.13813	-7.32496e+06	   76.7292	      15.3	    2.1648	-7.36177e+06	   76.7622	      15.3	   2.15683	-7.47382e+06	   76.7417	      15.3	   2.12554	-7.37175e+06	   76.7285	      15.3	   2.15147	-7.34336e+06	   76.7457	      15.3	   2.16082	 -7.4178e+06	   76.7588	      15.3	   2.13489	-7.44619e+06	
         R10	   1325	   76.8345	      15.3	   2.12526	-7.63861e+06	     76.85	      15.3	   2.16971	-7.65498e+06	   76.8929	      15.3	   2.15152	-7.72685e+06	   76.8695	      15.3	    2.1087	-7.69801e+06	   76.8422	      15.3	   2.14749	-7.64679e+06	   76.8714	      15.3	   2.16061	-7.69092e+06	   76.8812	      15.3	   2.13011	-7.71243e+06	    76.852	      15.3	   2.11698	-7.66831e+06	
         R10	   1326	   76.8695	      15.3	    2.1087	-7.69965e+06	   76.8929	      15.3	   2.15152	-7.69587e+06	   76.9429	      15.3	   2.11734	-7.78435e+06	   76.9077	      15.3	    2.0802	-7.75017e+06	   76.8812	      15.3	   2.13011	-7.69776e+06	   76.9179	      15.3	   2.13443	-7.74011e+06	   76.9253	      15.3	   2.09877	-7.76726e+06	   76.8886	      15.3	   2.09445	-7.72491e+06	
         R10	   1327	   77.0019	      15.3	   1.92475	-7.93904e+06	   77.0787	      15.3	   1.90995	  -8.002e+06	   77.0546	      15.3	   1.80551	-8.06901e+06	   76.9941	      15.3	   1.85397	-7.95041e+06	   77.0403	      15.3	   1.91735	-7.97052e+06	   77.0667	      15.3	   1.85773	-8.03551e+06	   77.0244	      15.3	   1.82974	-8.00971e+06	    76.998	      15.3	   1.88936	-7.94472e+06	
         R10	   1328	   77.0019	      15.3	   1.92475	-7.94872e+06	   76.9941	      15.3	   1.85397	-7.97257e+06	   76.9264	      15.3	   1.84909	-7.90502e+06	   76.9329	      15.3	   1.92023	-7.86109e+06	    76.998	      15.3	   1.88936	-7.96065e+06	   76.9603	      15.3	   1.85153	 -7.9388e+06	   76.9296	      15.3	   1.88466	-7.88306e+06	   76.9674	      15.3	   1.92249	 -7.9049e+06	
         R10	   1329	   77.0091	      15.3	   2.04094	-7.88109e+06	   77.0019	      15.3	   1.92475	-7.94616e+06	   76.9329	      15.3	   1.92023	-7.86773e+06	   76.9347	      15.3	   1.97923	-7.83511e+06	   77.0055	      15.3	   1.98284	-7.91363e+06	   76.9674	      15.3	   1.92249	-7.90695e+06	   76.9338	      15.3	   1.94973	-7.85142e+06	   76.9719	      15.3	   2.01008	 -7.8581e+06	
         R10	   1330	   76.9171	      15.3	   2.02684	 -7.8008e+06	   76.9347	      15.3	   1.97923	-7.84044e+06	   76.8601	      15.3	   1.97305	-7.72992e+06	   76.8605	      15.3	   2.02682	-7.69955e+06	   76.9259	      15.3	   2.00303	-7.82062e+06	   76.8974	      15.3	   1.97614	-7.78518e+06	   76.8603	      15.3	   1.99993	-7.71473e+06	   76.8888	      15.3	   2.02683	-7.75018e+06	
         R10	   1331	   76.8601	      15.3	   1.97305	-7.72629e+06	   76.8649	      15.3	   1.91869	-7.76148e+06	   76.7968	      15.3	   1.90292	-7.64805e+06	   76.7822	      15.3	   1.94904	-7.56318e+06	   76.8625	      15.3	   1.94587	-7.74388e+06	   76.8308	      15.3	    1.9108	-7.70476e+06	   76.7895	      15.3	   1.92598	-7.60561e+06	   76.8211	      15.3	   1.96104	-7.64473e+06	
         R10	   1332	   76.7481	      15.3	   2.03618	-7.39489e+06	   76.7213	      15.3	   2.09007	-7.27487e+06	   76.7555	      15.3	   2.11295	-7.41996e+06	   76.7874	      15.3	   2.08995	-7.52226e+06	   76.7347	      15.3	   2.06312	-7.33488e+06	   76.7384	      15.3	   2.10151	-7.34741e+06	   76.7715	      15.3	   2.10145	-7.47111e+06	   76.7677	      15.3	   2.06306	-7.45857e+06	
