ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
753.3710904255478,0.4032137451171875,1.19722412109375,0.900355972793076,15.50376000294495,18.615368508193974,0.3281061423108545,0.9796101135732529,0.5046007165937981,6.706345264820769,6.791797145834687,20.277929350966335,0.06021133243169083
753.8710372340585,0.40324346923828125,1.1971641845703125,0.9003557625236092,15.501954341470329,18.614026332437128,0.32813029894199486,0.9795610053027664,0.5132863926919249,6.628135332543515,6.792297188099294,20.276912809767264,0.06003455052445799
754.3709840425691,0.403273193359375,1.197104248046875,0.9003555505773524,15.50014414684134,18.612667225759797,0.3281544519099824,0.9795118944282246,0.5278915636599077,6.630162497335192,6.792797154536634,20.27589621466425,0.06003680545805676
754.8709308510798,0.40330596923828127,1.197038818359375,0.9003543211549193,15.498330376791875,18.61128928487293,0.3281811088123176,0.9794582655305436,0.48893931757555403,6.631255841913126,6.793348952414974,20.274786096482252,0.060036768030293196
755.3708776595905,0.40333578491210936,1.1969788818359375,0.9003541118915265,15.49651303540465,18.609892513859236,0.328205328459459,0.9794091481201349,0.5728693699825584,6.627201561154319,6.793850299110801,20.273769366086796,0.06002545283495362
755.8708244681012,0.4033656616210938,1.1969189453125,0.9003539049756396,15.494691173109931,18.608480731520576,0.32822959457839695,0.9793600279364257,0.48201915658068806,6.630162497337167,6.794352607772816,20.272752578284013,0.0600297909083714
756.3707712766119,0.4033985595703125,1.196853515625,0.9003526678399726,15.492865747709232,18.6070520346355,0.32825633952409833,0.9793063896731606,0.5424294728240527,6.631255842120702,6.794906228148836,20.271642266234426,0.06002975304848036
756.8707180851226,0.4034284973144531,1.19679345703125,0.9003524545522837,15.491036763353076,18.605604520005905,0.32828064719311845,0.9792571625122318,0.5591234998656166,6.627201561258543,6.7954093968975515,20.270623264003195,0.060018432783651834
757.3706648936333,0.4034584655761719,1.1967333984375,0.9003522536728408,15.489204224214067,18.604142006501664,0.32830497623439425,0.9792079325780005,0.5322281895602391,6.630162497340685,6.7959130080519605,20.26960420436461,0.06002276578758651
757.870611702144,0.40349148559570314,1.19666796875,0.9003510205614698,15.487368134487618,18.602664498318184,0.3283318091708993,0.9791542848363181,0.5427553506846906,6.629122319068913,6.796468449837616,20.268493696111786,0.06001796685549985
758.3705585106546,0.4035215454101562,1.19660791015625,0.900350808950571,15.485527544718352,18.601170092325773,0.32835620482102534,0.9791050481405555,0.5530821810893104,6.627201561059417,6.796973439795225,20.267474496509497,0.0600114067842132
758.8705053191653,0.4035516357421875,1.1965478515625,0.900350603376116,15.48368436649612,18.599658792765652,0.32838062183789646,0.9790558086150746,0.580534540600447,6.555063576994549,6.797478872044456,20.26645523833204,0.05984816744963196
759.370452127676,0.40358480834960936,1.196482421875,0.9003493739536831,15.481837650410839,18.598132511250682,0.32840756783036246,0.9790021512257262,0.5756405929869693,6.554011479786032,6.798036654088502,20.26534453037253,0.059843341476623194
759.8703989361867,0.4036149597167969,1.1964222412109375,0.9003491606659942,15.479987400750447,18.596591252068805,0.32843202637395075,0.9789528046101907,0.6064545854319846,6.476036936707185,6.798542945940779,20.264323055430946,0.05966707379592647
760.3703457446974,0.40364520263671877,1.1963621826171875,0.9003489470429473,15.47813457549969,18.59503501953045,0.32845655645427246,0.9789035555498702,0.5728693694541819,6.477893332396935,6.79905071860344,20.263303599882313,0.0596689413014192
760.8702925532081,0.403678466796875,1.196296630859375,0.9003477149376503,15.47627822531787,18.593463817969237,0.3284835653554035,0.9788497882971607,0.5728693693187127,6.403797590260734,6.7996098028568515,20.262190617751227,0.059501124394605934
761.3702393617187,0.4037087707519531,1.1962364501953124,0.9003475076864054,15.474418354562527,18.5918776517427,0.32850813698513764,0.9788004321467829,0.6568429286355391,6.400897689395779,6.80011843559235,20.261168945438406,0.059492373996471316
761.8701861702294,0.40373907470703124,1.19617626953125,0.9003472903744205,15.47255496761386,18.590276525231047,0.3285327049215211,0.9787510732795135,0.5657256924980454,6.402775870796365,6.800626991875485,20.260147216885926,0.059494285041622
762.3701329787401,0.4037724914550781,1.19611083984375,0.9003460599459134,15.470689022549784,18.588662350186503,0.3285598269442747,0.9786973968768936,0.6259670862878542,6.402775870652063,6.801188417746485,20.259036115351698,0.05949180578607469
762.8700797872508,0.40380291748046876,1.196050537109375,0.9003458456521506,15.468820523797993,18.587035131036764,0.32858448663663886,0.9786479309759786,0.6470792396266062,6.476036936782871,6.801698873378424,20.258012171202754,0.05965299201129247
763.3700265957615,0.40383334350585937,1.1959903564453125,0.9003456266633757,15.466949475809034,18.58539296488374,0.3286091426618748,0.9785985627431051,0.6728009544462498,6.401809228052481,6.802209253100807,20.256990248782273,0.05948508382694808
763.8699734042722,0.4038669128417969,1.1959248046875,0.9003443952287946,15.465075883057043,18.583737763550207,0.3286363778851392,0.9785447767591894,0.6251190749451847,6.402775870083712,6.802773022222382,20.255876878915217,0.05948475642594784
764.3699202127829,0.4038974304199219,1.1958646240234374,0.9003441799289578,15.463198796366115,18.58206762418594,0.3286611006454859,0.9784954020468467,0.6904409798640525,6.400041275621064,6.803284783361558,20.254854822369726,0.059476374026720825
764.8698670212935,0.403927978515625,1.1958043212890626,0.9003439619462569,15.461319173932026,18.58038445866103,0.32868584485477004,0.9784459244583331,0.6470792403765315,6.4018092273453915,6.80379698849374,20.253830636287493,0.05947803362739437
765.3698138298042,0.403961669921875,1.19573876953125,0.9003427177680718,15.459437973974307,18.57869017886933,0.3287131682991034,0.9783921296165401,0.664603819011171,6.401809227053109,6.80436258379144,20.252717083062375,0.05947554890093901
765.8697606383149,0.4039923095703125,1.195678466796875,0.9003425014621609,15.457554247388327,18.57698288203188,0.3287379793201842,0.9783426458306276,0.7026261692014486,6.399240010742903,6.804876171927813,20.25169276869399,0.05946753048008564
766.3697074468256,0.4040229797363281,1.1956180419921876,0.900342285491608,15.455667045092678,18.5752625727416,0.3287628118316306,0.978293059337787,0.6769928872881972,6.326682757897058,6.805390204914753,20.25066632829219,0.05930333958450776
766.8696542553363,0.4040567932128906,1.1955526123046876,0.900341035276979,15.453778279052834,18.573529255615334,0.3287902236208765,0.9782393564179503,0.6696397775558807,6.2515585728849405,6.805957628952144,20.249554677851574,0.0591332308342445
767.369601063847,0.4040875549316406,1.1954921875,0.900340812599266,15.451887000235976,18.57178293529457,0.32881512303138327,0.9781897640661965,0.681159036916998,6.248163538539886,6.806473046749633,20.24852811617027,0.0591233647106591
767.8695478723577,0.40411837768554687,1.1954317626953126,0.900340587238689,15.449993213306996,18.570025523792836,0.32884006906110264,0.9781401695052776,0.6772540223523573,6.250625121676828,6.8069894295648234,20.247501508759246,0.0591265666422172
768.3694946808683,0.4041523132324219,1.1953662109375,0.900339338365492,15.448097876629214,18.568257025799134,0.3288675693345308,0.9780863583580848,0.6780368244353339,6.1754919489211035,6.807558685224788,20.246387618012356,0.058956432838256786
768.869441489379,0.40418316650390623,1.1953057861328125,0.900339115017063,15.446200041242136,18.56647553867866,0.32889253219512893,0.9780367583331524,0.6834913364333695,6.24892758340366,6.808075416439168,20.245360897496255,0.059118002391336466
769.3693882978897,0.4042140808105469,1.195245361328125,0.9003388953575722,15.444300665557478,18.56468297451744,0.32891754172474197,0.9779871563811269,0.6044101734627203,6.174604274546416,6.808593113702158,20.24433413708933,0.058949870094514904
769.8693351064004,0.4042481689453125,1.1951798095703126,0.900337622673957,15.442398800662605,18.562879338077156,0.3289451557130076,0.9779333381248999,0.6044101734052079,6.2506251228653,6.809164723259258,20.243220099185425,0.05911701332617529
770.3692819149111,0.4042791748046875,1.195119384765625,0.9003373993255279,15.44049445134419,18.56106272679585,0.3289702323391269,0.9778837312165904,0.6122580979342604,6.172284259298718,6.809683809419926,20.24219323618342,0.05893991623400544
770.8692287234218,0.4043101806640625,1.195058837890625,0.9003371749710251,15.43858857608696,18.559235052832566,0.3289953055206846,0.9778340223347398,0.6064545721584651,6.250625122281318,6.810202824278171,20.24116426232911,0.0591124260354919
771.3691755319325,0.40434439086914065,1.1949932861328125,0.9003359006106199,15.436681179725785,18.557396321022168,0.3290230082937088,0.9777801977592797,0.6064545720818251,6.174604273330285,6.810776271679772,20.24005009361709,0.058940310895961065
771.8691223404431,0.4043755187988281,1.1949327392578124,0.900335672567179,15.434772267120673,18.555546536224675,0.32904817375527035,0.9777304844852894,0.5427553414968956,6.172284258331305,6.8112971967340945,20.239021028845492,0.05893283793038102
772.3690691489538,0.4044066467285156,1.194872314453125,0.9003354425115899,15.432861843155557,18.553685703324014,0.32907333582339476,0.9776808701204556,0.53487939227718,6.0986215863314,6.811818051544271,20.237994011493427,0.05876617917157339
772.8690159574645,0.40444097900390624,1.194806640625,0.9003341560782967,15.43094895906466,18.551811919880087,0.3291011275323471,0.9776269397434589,0.5385035012296466,6.174604272305816,6.812393339919585,20.236877652689596,0.0589332320709895
773.3689627659752,0.40447219848632815,1.19474609375,0.9003339280348557,15.429034573456144,18.54992709817538,0.32912635689618674,0.9775772213913535,0.5476202909856519,6.0212691014795015,6.812915587751065,20.235848482801014,0.058588791363698975
773.8689095744859,0.40450344848632813,1.194685546875,0.9003337073692909,15.427118691287934,18.54803315051645,0.3291516079967586,0.9775275019583709,0.5385035009948329,6.098621585253917,6.813438285532902,20.23481929053828,0.05875909525894625
774.3688563829966,0.40453793334960936,1.194619873046875,0.9003324048388135,15.425200363868408,18.54612817453735,0.32917951386612404,0.9774735671802327,0.538503500894047,5.948322510348372,6.814015937028769,20.233702840630816,0.05842123438887857
774.8688031915073,0.40456927490234373,1.194559326171875,0.9003321798135946,15.423280549880035,18.54421026789761,0.3292048323540824,0.9774238447090577,0.48201914812508817,5.946092630389109,6.814540029729505,20.232673585477492,0.05841396212121536
775.3687500000179,0.4046006164550781,1.1944986572265626,0.9003319514347956,15.421360208029522,18.54228134297825,0.3292301475389525,0.9773740212233869,0.5427553407137321,5.947519849269202,6.815064054056317,20.23164223932411,0.05841484545140258
775.8686968085286,0.40463525390625,1.19443310546875,0.9003306411910843,15.419438389699863,18.54034140483658,0.32925816769918614,0.9773201834445024,0.4701339495437921,5.947519852125512,6.8156440713731525,20.2305277973012,0.05841235874875483
776.3686436170393,0.40466668701171876,1.1943724365234376,0.9003304131476434,15.417514146299666,18.538390458555526,0.32928355035341755,0.9772703577104422,0.559123489755924,5.870917314492159,6.816169492315744,20.22949640460615,0.058239130360979385
776.86859042555,0.4046981506347656,1.194311767578125,0.9003301837627704,15.415588436610555,18.536430416591024,0.32930895482371186,0.977220531628893,0.47574210764376973,5.872362804099521,6.816695364850834,20.228465004718085,0.05824005433963363
777.3685372340607,0.40473291015625,1.19424609375,0.9003288661411831,15.413661265764906,18.534459376726822,0.3293370643046273,0.9771665912640966,0.4701339491838501,5.872362803781675,6.817277231105784,20.2273484391668,0.058237562891570435
777.8684840425714,0.4047644348144531,1.1941854248046875,0.9003286401098901,15.411732638920858,18.532475436772422,0.32936251122914256,0.9771167637239613,0.4964756983498163,5.946092631689168,6.817803982443251,20.226317009085996,0.05839977838415342
778.368430851082,0.4047960205078125,1.194124755859375,0.9003284003289191,15.409802561261081,18.530480509259128,0.3293880050818196,0.9770669362312384,0.4757421072708506,5.796444850173529,6.818331705193666,20.225285579986632,0.05806356048798745
778.8683776595927,0.40483090209960937,1.19405908203125,0.9003270817012577,15.407871037993452,18.52847459939482,0.3294162039724425,0.9770129948501698,0.48201914718172467,5.872362802828387,6.818915422229559,20.224168993398514,0.058230468436513666
779.3683244681034,0.404862548828125,1.1939984130859376,0.9003268456092247,15.405938074351756,18.52645771241328,0.32944174033134527,0.9769631666886636,0.4964756979620533,5.7945227135823085,6.8194440248588455,20.223137550455334,0.05805447852714379
779.8682712766141,0.40489422607421877,1.1939376220703124,0.9003266108586238,15.404003675594446,18.52442985357296,0.3294672985565523,0.9769132386409511,0.5385035035597158,5.7964448492216745,6.819973080120634,20.222104039867688,0.058056461359706754
780.3682180851248,0.40492926025390624,1.1938719482421876,0.9003252804934324,15.402067847005322,18.52238912080903,0.32949561200159383,0.9768592974283149,0.4820191467650766,5.721281190573035,6.820559168432991,20.220987456766114,0.05788625352349889
780.8681648936355,0.4049610290527344,1.1938111572265624,0.9003250467489053,15.400130593894225,18.520337426779967,0.3295212378477688,0.9768093695016219,0.5046007065749095,5.6441457411011005,6.821089623448815,20.21995394868357,0.05771183130329225
781.3681117021462,0.4049927978515625,1.19375048828125,0.9003248109922305,15.398191921595807,18.518274776820416,0.32954686049045767,0.976759542740665,0.48201914645996957,5.64539872851012,6.821620012152473,20.218922534731767,0.05771232571099008
781.8680585106569,0.4050279541015625,1.1936846923828126,0.900323479285607,15.396251835470194,18.516201176290508,0.3295752634421613,0.9767205618928212,0.4889393072601426,5.645398728161778,6.822207953252739,20.218115631181398,0.05771052522683487
782.3680053191675,0.405059814453125,1.1936239013671874,0.900323248223944,15.394310340903681,18.514116630576535,0.32960095371727466,0.9766857059502677,0.48201914998331247,5.568958592611223,6.822739741947585,20.217394113170542,0.057538350653320594
782.8679521276782,0.4050917053222656,1.1935631103515625,0.9003230094490471,15.392367443307506,18.5120192377411,0.32962666587191203,0.97665084977305,0.5427553429678216,5.495059656144678,6.823271983548578,20.21667259030213,0.05737184637083771
